Product Name,CAS,Product Line,Category,Product Page,TDS,Specification
CAR-T Process Grade Cryopreservation Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/car-t-process-grade-cryopreservation-kit,/documents/products/laboratory-workflow-kits/car-t-process-grade-cryopreservation-kit/LANCHROM-car-t-process-grade-cryopreservation-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/car-t-process-grade-cryopreservation-kit/LANCHROM-car-t-process-grade-cryopreservation-kit-Specification.pdf
PBMC Cryopreservation Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/pbmc-cryopreservation-kit,/documents/products/laboratory-workflow-kits/pbmc-cryopreservation-kit/LANCHROM-pbmc-cryopreservation-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/pbmc-cryopreservation-kit/LANCHROM-pbmc-cryopreservation-kit-Specification.pdf
Cell washing solvent kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/product,/documents/products/laboratory-workflow-kits/product/LANCHROM-product-TDS.pdf,/documents/products/laboratory-workflow-kits/product/LANCHROM-product-Specification.pdf
PCR Pathogen Rapid Detection Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/pcr-pathogen-rapid-detection-kit,/documents/products/laboratory-workflow-kits/pcr-pathogen-rapid-detection-kit/LANCHROM-pcr-pathogen-rapid-detection-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/pcr-pathogen-rapid-detection-kit/LANCHROM-pcr-pathogen-rapid-detection-kit-Specification.pdf
Food Microbiology Comprehensive Detection Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/food-microbiology-comprehensive-detection-kit,/documents/products/laboratory-workflow-kits/food-microbiology-comprehensive-detection-kit/LANCHROM-food-microbiology-comprehensive-detection-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/food-microbiology-comprehensive-detection-kit/LANCHROM-food-microbiology-comprehensive-detection-kit-Specification.pdf
GMP Clean Room Environmental Monitoring Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/gmp-clean-room-environmental-monitoring-kit,/documents/products/laboratory-workflow-kits/gmp-clean-room-environmental-monitoring-kit/LANCHROM-gmp-clean-room-environmental-monitoring-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/gmp-clean-room-environmental-monitoring-kit/LANCHROM-gmp-clean-room-environmental-monitoring-kit-Specification.pdf
ATP Fluorescence Hygiene Rapid Detection Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/atp-fluorescence-hygiene-rapid-detection-kit,/documents/products/laboratory-workflow-kits/atp-fluorescence-hygiene-rapid-detection-kit/LANCHROM-atp-fluorescence-hygiene-rapid-detection-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/atp-fluorescence-hygiene-rapid-detection-kit/LANCHROM-atp-fluorescence-hygiene-rapid-detection-kit-Specification.pdf
Water Microbiology Detection Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/water-microbiology-detection-kit,/documents/products/laboratory-workflow-kits/water-microbiology-detection-kit/LANCHROM-water-microbiology-detection-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/water-microbiology-detection-kit/LANCHROM-water-microbiology-detection-kit-Specification.pdf
Lactic Acid Fermentation Process Monitoring Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/lactic-acid-fermentation-process-monitoring-kit,/documents/products/laboratory-workflow-kits/lactic-acid-fermentation-process-monitoring-kit/LANCHROM-lactic-acid-fermentation-process-monitoring-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/lactic-acid-fermentation-process-monitoring-kit/LANCHROM-lactic-acid-fermentation-process-monitoring-kit-Specification.pdf
Liquor Fermentation Analysis Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/liquor-fermentation-analysis-kit,/documents/products/laboratory-workflow-kits/liquor-fermentation-analysis-kit/LANCHROM-liquor-fermentation-analysis-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/liquor-fermentation-analysis-kit/LANCHROM-liquor-fermentation-analysis-kit-Specification.pdf
Dairy Fermentation Quality Control Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/dairy-fermentation-quality-control-kit,/documents/products/laboratory-workflow-kits/dairy-fermentation-quality-control-kit/LANCHROM-dairy-fermentation-quality-control-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/dairy-fermentation-quality-control-kit/LANCHROM-dairy-fermentation-quality-control-kit-Specification.pdf
Bioethanol Fermentation Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/bioethanol-fermentation-kit,/documents/products/laboratory-workflow-kits/bioethanol-fermentation-kit/LANCHROM-bioethanol-fermentation-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/bioethanol-fermentation-kit/LANCHROM-bioethanol-fermentation-kit-Specification.pdf
PHA/PHB Biomaterial Detection Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/pha-phb-biomaterial-detection-kit,/documents/products/laboratory-workflow-kits/pha-phb-biomaterial-detection-kit/LANCHROM-pha-phb-biomaterial-detection-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/pha-phb-biomaterial-detection-kit/LANCHROM-pha-phb-biomaterial-detection-kit-Specification.pdf
GMPDisinfection solvent kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/gmp,/documents/products/laboratory-workflow-kits/gmp/LANCHROM-gmp-TDS.pdf,/documents/products/laboratory-workflow-kits/gmp/LANCHROM-gmp-Specification.pdf
Injection Solvent Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/injection-solvent-kit,/documents/products/laboratory-workflow-kits/injection-solvent-kit/LANCHROM-injection-solvent-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/injection-solvent-kit/LANCHROM-injection-solvent-kit-Specification.pdf
Plant Extraction Solvent Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/plant-extraction-solvent-kit,/documents/products/laboratory-workflow-kits/plant-extraction-solvent-kit/LANCHROM-plant-extraction-solvent-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/plant-extraction-solvent-kit/LANCHROM-plant-extraction-solvent-kit-Specification.pdf
Silica G TLC Plate (General),,Chromatography & Sample Preparation,TLC / HPTLC Products,/products/tlc-hptlc-products/silica-g-tlc-plate-general,/documents/products/tlc-hptlc-products/silica-g-tlc-plate-general/LANCHROM-silica-g-tlc-plate-general-TDS.pdf,/documents/products/tlc-hptlc-products/silica-g-tlc-plate-general/LANCHROM-silica-g-tlc-plate-general-Specification.pdf
High Performance HPTLC Plate,,Chromatography & Sample Preparation,TLC / HPTLC Products,/products/tlc-hptlc-products/high-performance-hptlc-plate,/documents/products/tlc-hptlc-products/high-performance-hptlc-plate/LANCHROM-high-performance-hptlc-plate-TDS.pdf,/documents/products/tlc-hptlc-products/high-performance-hptlc-plate/LANCHROM-high-performance-hptlc-plate-Specification.pdf
Reversed Phase C18 TLC Plate,,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/reversed-phase-c18-tlc-plate,/documents/products/spe-sample-cleanup/reversed-phase-c18-tlc-plate/LANCHROM-reversed-phase-c18-tlc-plate-TDS.pdf,/documents/products/spe-sample-cleanup/reversed-phase-c18-tlc-plate/LANCHROM-reversed-phase-c18-tlc-plate-Specification.pdf
Cellulose TLC Plate,,Chromatography & Sample Preparation,TLC / HPTLC Products,/products/tlc-hptlc-products/cellulose-tlc-plate,/documents/products/tlc-hptlc-products/cellulose-tlc-plate/LANCHROM-cellulose-tlc-plate-TDS.pdf,/documents/products/tlc-hptlc-products/cellulose-tlc-plate/LANCHROM-cellulose-tlc-plate-Specification.pdf
Alumina TLC Plate,,Chromatography & Sample Preparation,TLC / HPTLC Products,/products/tlc-hptlc-products/alumina-tlc-plate,/documents/products/tlc-hptlc-products/alumina-tlc-plate/LANCHROM-alumina-tlc-plate-TDS.pdf,/documents/products/tlc-hptlc-products/alumina-tlc-plate/LANCHROM-alumina-tlc-plate-Specification.pdf
Preparative PLC Plate (Thick Plate),,Chromatography & Sample Preparation,TLC / HPTLC Products,/products/tlc-hptlc-products/preparative-plc-plate-thick-plate,/documents/products/tlc-hptlc-products/preparative-plc-plate-thick-plate/LANCHROM-preparative-plc-plate-thick-plate-TDS.pdf,/documents/products/tlc-hptlc-products/preparative-plc-plate-thick-plate/LANCHROM-preparative-plc-plate-thick-plate-Specification.pdf
TLC Developing Chamber (Glass) Double Tank,,Chromatography & Sample Preparation,TLC / HPTLC Products,/products/tlc-hptlc-products/tlc-developing-chamber-glass-double-tank,/documents/products/tlc-hptlc-products/tlc-developing-chamber-glass-double-tank/LANCHROM-tlc-developing-chamber-glass-double-tank-TDS.pdf,/documents/products/tlc-hptlc-products/tlc-developing-chamber-glass-double-tank/LANCHROM-tlc-developing-chamber-glass-double-tank-Specification.pdf
TLC Visualization Reagent Kit,,Chromatography & Sample Preparation,TLC / HPTLC Products,/products/tlc-hptlc-products/tlc-visualization-reagent-kit,/documents/products/tlc-hptlc-products/tlc-visualization-reagent-kit/LANCHROM-tlc-visualization-reagent-kit-TDS.pdf,/documents/products/tlc-hptlc-products/tlc-visualization-reagent-kit/LANCHROM-tlc-visualization-reagent-kit-Specification.pdf
C18 SPE Cartridge,,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/c18-spe-cartridge,/documents/products/spe-sample-cleanup/c18-spe-cartridge/LANCHROM-c18-spe-cartridge-TDS.pdf,/documents/products/spe-sample-cleanup/c18-spe-cartridge/LANCHROM-c18-spe-cartridge-Specification.pdf
C8 SPE Cartridge,,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/c8-spe-cartridge,/documents/products/spe-sample-cleanup/c8-spe-cartridge/LANCHROM-c8-spe-cartridge-TDS.pdf,/documents/products/spe-sample-cleanup/c8-spe-cartridge/LANCHROM-c8-spe-cartridge-Specification.pdf
NH₂ SPE Cartridge,,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/nh2-spe-cartridge,/documents/products/spe-sample-cleanup/nh2-spe-cartridge/LANCHROM-nh2-spe-cartridge-TDS.pdf,/documents/products/spe-sample-cleanup/nh2-spe-cartridge/LANCHROM-nh2-spe-cartridge-Specification.pdf
SAX Strong Anion SPE,,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/sax-strong-anion-spe,/documents/products/spe-sample-cleanup/sax-strong-anion-spe/LANCHROM-sax-strong-anion-spe-TDS.pdf,/documents/products/spe-sample-cleanup/sax-strong-anion-spe/LANCHROM-sax-strong-anion-spe-Specification.pdf
SCX Strong Cation SPE,,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/scx-strong-cation-spe,/documents/products/spe-sample-cleanup/scx-strong-cation-spe/LANCHROM-scx-strong-cation-spe-TDS.pdf,/documents/products/spe-sample-cleanup/scx-strong-cation-spe/LANCHROM-scx-strong-cation-spe-Specification.pdf
HLB Hydrophilic-Lipophilic Balance SPE,,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/hlb-hydrophilic-lipophilic-balance-spe,/documents/products/spe-sample-cleanup/hlb-hydrophilic-lipophilic-balance-spe/LANCHROM-hlb-hydrophilic-lipophilic-balance-spe-TDS.pdf,/documents/products/spe-sample-cleanup/hlb-hydrophilic-lipophilic-balance-spe/LANCHROM-hlb-hydrophilic-lipophilic-balance-spe-Specification.pdf
MAX Mixed Anion SPE,,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/max-mixed-anion-spe,/documents/products/spe-sample-cleanup/max-mixed-anion-spe/LANCHROM-max-mixed-anion-spe-TDS.pdf,/documents/products/spe-sample-cleanup/max-mixed-anion-spe/LANCHROM-max-mixed-anion-spe-Specification.pdf
MCX Mixed Cation SPE,,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/mcx-mixed-cation-spe,/documents/products/spe-sample-cleanup/mcx-mixed-cation-spe/LANCHROM-mcx-mixed-cation-spe-TDS.pdf,/documents/products/spe-sample-cleanup/mcx-mixed-cation-spe/LANCHROM-mcx-mixed-cation-spe-Specification.pdf
QuEChERS Cleanup Salt Packet,,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/quechers-cleanup-salt-packet,/documents/products/spe-sample-cleanup/quechers-cleanup-salt-packet/LANCHROM-quechers-cleanup-salt-packet-TDS.pdf,/documents/products/spe-sample-cleanup/quechers-cleanup-salt-packet/LANCHROM-quechers-cleanup-salt-packet-Specification.pdf
Volumetric Karl Fischer Reagent (Single Component),,Reference Standards & Analytical Reagents,Karl Fischer Reagents,/products/karl-fischer-reagents/volumetric-karl-fischer-reagent-single-component,/documents/products/karl-fischer-reagents/volumetric-karl-fischer-reagent-single-component/LANCHROM-volumetric-karl-fischer-reagent-single-component-TDS.pdf,/documents/products/karl-fischer-reagents/volumetric-karl-fischer-reagent-single-component/LANCHROM-volumetric-karl-fischer-reagent-single-component-Specification.pdf
Volumetric Karl Fischer Reagent (Two Component),,Reference Standards & Analytical Reagents,Karl Fischer Reagents,/products/karl-fischer-reagents/volumetric-karl-fischer-reagent-two-component,/documents/products/karl-fischer-reagents/volumetric-karl-fischer-reagent-two-component/LANCHROM-volumetric-karl-fischer-reagent-two-component-TDS.pdf,/documents/products/karl-fischer-reagents/volumetric-karl-fischer-reagent-two-component/LANCHROM-volumetric-karl-fischer-reagent-two-component-Specification.pdf
Coulometric Karl Fischer Anolyte,,Reference Standards & Analytical Reagents,Karl Fischer Reagents,/products/karl-fischer-reagents/coulometric-karl-fischer-anolyte,/documents/products/karl-fischer-reagents/coulometric-karl-fischer-anolyte/LANCHROM-coulometric-karl-fischer-anolyte-TDS.pdf,/documents/products/karl-fischer-reagents/coulometric-karl-fischer-anolyte/LANCHROM-coulometric-karl-fischer-anolyte-Specification.pdf
Coulometric Karl Fischer Catholyte,,Reference Standards & Analytical Reagents,Karl Fischer Reagents,/products/karl-fischer-reagents/coulometric-karl-fischer-catholyte,/documents/products/karl-fischer-reagents/coulometric-karl-fischer-catholyte/LANCHROM-coulometric-karl-fischer-catholyte-TDS.pdf,/documents/products/karl-fischer-reagents/coulometric-karl-fischer-catholyte/LANCHROM-coulometric-karl-fischer-catholyte-Specification.pdf
Water Standard Solution (1.0mg/g),,Reference Standards & Analytical Reagents,Karl Fischer Reagents,/products/karl-fischer-reagents/water-standard-solution-1-0mg-g,/documents/products/karl-fischer-reagents/water-standard-solution-1-0mg-g/LANCHROM-water-standard-solution-1-0mg-g-TDS.pdf,/documents/products/karl-fischer-reagents/water-standard-solution-1-0mg-g/LANCHROM-water-standard-solution-1-0mg-g-Specification.pdf
"Methanol (KF Grade, Anhydrous)",,Reference Standards & Analytical Reagents,Karl Fischer Reagents,/products/karl-fischer-reagents/methanol-kf-grade-anhydrous,/documents/products/karl-fischer-reagents/methanol-kf-grade-anhydrous/LANCHROM-methanol-kf-grade-anhydrous-TDS.pdf,/documents/products/karl-fischer-reagents/methanol-kf-grade-anhydrous/LANCHROM-methanol-kf-grade-anhydrous-Specification.pdf
Chloroform-d (CDCl₃),,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/chloroform-d-cdcl3,/documents/products/deuterated-nmr-solvents/chloroform-d-cdcl3/LANCHROM-chloroform-d-cdcl3-TDS.pdf,/documents/products/deuterated-nmr-solvents/chloroform-d-cdcl3/LANCHROM-chloroform-d-cdcl3-Specification.pdf
Deuterium Oxide (D₂O),,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/deuterium-oxide-d2o,/documents/products/deuterated-nmr-solvents/deuterium-oxide-d2o/LANCHROM-deuterium-oxide-d2o-TDS.pdf,/documents/products/deuterated-nmr-solvents/deuterium-oxide-d2o/LANCHROM-deuterium-oxide-d2o-Specification.pdf
Methanol-d4 (CD₃OD),,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/methanol-d4-cd3od,/documents/products/deuterated-nmr-solvents/methanol-d4-cd3od/LANCHROM-methanol-d4-cd3od-TDS.pdf,/documents/products/deuterated-nmr-solvents/methanol-d4-cd3od/LANCHROM-methanol-d4-cd3od-Specification.pdf
Acetone-d6 (CD₃COCD₃),,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/acetone-d6-cd3cocd3,/documents/products/deuterated-nmr-solvents/acetone-d6-cd3cocd3/LANCHROM-acetone-d6-cd3cocd3-TDS.pdf,/documents/products/deuterated-nmr-solvents/acetone-d6-cd3cocd3/LANCHROM-acetone-d6-cd3cocd3-Specification.pdf
Benzene-d6 (C₆D₆),,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/benzene-d6-c6d6,/documents/products/deuterated-nmr-solvents/benzene-d6-c6d6/LANCHROM-benzene-d6-c6d6-TDS.pdf,/documents/products/deuterated-nmr-solvents/benzene-d6-c6d6/LANCHROM-benzene-d6-c6d6-Specification.pdf
Acetonitrile-d3 (CD₃CN),,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/acetonitrile-d3-cd3cn,/documents/products/deuterated-nmr-solvents/acetonitrile-d3-cd3cn/LANCHROM-acetonitrile-d3-cd3cn-TDS.pdf,/documents/products/deuterated-nmr-solvents/acetonitrile-d3-cd3cn/LANCHROM-acetonitrile-d3-cd3cn-Specification.pdf
Dichloromethane-d2 (CD₂Cl₂),,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/dichloromethane-d2-cd2cl2,/documents/products/deuterated-nmr-solvents/dichloromethane-d2-cd2cl2/LANCHROM-dichloromethane-d2-cd2cl2-TDS.pdf,/documents/products/deuterated-nmr-solvents/dichloromethane-d2-cd2cl2/LANCHROM-dichloromethane-d2-cd2cl2-Specification.pdf
NMR Standard Tube Solution Kit,,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/nmr-standard-tube-solution-kit,/documents/products/deuterated-nmr-solvents/nmr-standard-tube-solution-kit/LANCHROM-nmr-standard-tube-solution-kit-TDS.pdf,/documents/products/deuterated-nmr-solvents/nmr-standard-tube-solution-kit/LANCHROM-nmr-standard-tube-solution-kit-Specification.pdf
Granular Dehydrated Culture Medium (General Series),,Life Science & Workflow Kits,Microbiology & Environmental Monitoring,/products/microbiology-environmental-monitoring/granular-dehydrated-culture-medium-general-series,/documents/products/microbiology-environmental-monitoring/granular-dehydrated-culture-medium-general-series/LANCHROM-granular-dehydrated-culture-medium-general-series-TDS.pdf,/documents/products/microbiology-environmental-monitoring/granular-dehydrated-culture-medium-general-series/LANCHROM-granular-dehydrated-culture-medium-general-series-Specification.pdf
Clean Room Environmental Monitoring Medium,,Life Science & Workflow Kits,Microbiology & Environmental Monitoring,/products/microbiology-environmental-monitoring/clean-room-environmental-monitoring-medium,/documents/products/microbiology-environmental-monitoring/clean-room-environmental-monitoring-medium/LANCHROM-clean-room-environmental-monitoring-medium-TDS.pdf,/documents/products/microbiology-environmental-monitoring/clean-room-environmental-monitoring-medium/LANCHROM-clean-room-environmental-monitoring-medium-Specification.pdf
Air Sampling Culture Medium,,Life Science & Workflow Kits,Microbiology & Environmental Monitoring,/products/microbiology-environmental-monitoring/air-sampling-culture-medium,/documents/products/microbiology-environmental-monitoring/air-sampling-culture-medium/LANCHROM-air-sampling-culture-medium-TDS.pdf,/documents/products/microbiology-environmental-monitoring/air-sampling-culture-medium/LANCHROM-air-sampling-culture-medium-Specification.pdf
Pre-Prepared Plate Culture Medium (Ready-to-Use),,Life Science & Workflow Kits,Microbiology & Environmental Monitoring,/products/microbiology-environmental-monitoring/pre-prepared-plate-culture-medium-ready-to-use,/documents/products/microbiology-environmental-monitoring/pre-prepared-plate-culture-medium-ready-to-use/LANCHROM-pre-prepared-plate-culture-medium-ready-to-use-TDS.pdf,/documents/products/microbiology-environmental-monitoring/pre-prepared-plate-culture-medium-ready-to-use/LANCHROM-pre-prepared-plate-culture-medium-ready-to-use-Specification.pdf
Chromogenic Culture Medium (Pathogen Identification),,Life Science & Workflow Kits,Microbiology & Environmental Monitoring,/products/microbiology-environmental-monitoring/chromogenic-culture-medium-pathogen-identification,/documents/products/microbiology-environmental-monitoring/chromogenic-culture-medium-pathogen-identification/LANCHROM-chromogenic-culture-medium-pathogen-identification-TDS.pdf,/documents/products/microbiology-environmental-monitoring/chromogenic-culture-medium-pathogen-identification/LANCHROM-chromogenic-culture-medium-pathogen-identification-Specification.pdf
ATP Hygiene Detection System,,Life Science & Workflow Kits,Microbiology & Environmental Monitoring,/products/microbiology-environmental-monitoring/atp-hygiene-detection-system,/documents/products/microbiology-environmental-monitoring/atp-hygiene-detection-system/LANCHROM-atp-hygiene-detection-system-TDS.pdf,/documents/products/microbiology-environmental-monitoring/atp-hygiene-detection-system/LANCHROM-atp-hygiene-detection-system-Specification.pdf
Microorganism Rapid Staining Reagent Kit,,Life Science & Workflow Kits,Microbiology & Environmental Monitoring,/products/microbiology-environmental-monitoring/microorganism-rapid-staining-reagent-kit,/documents/products/microbiology-environmental-monitoring/microorganism-rapid-staining-reagent-kit/LANCHROM-microorganism-rapid-staining-reagent-kit-TDS.pdf,/documents/products/microbiology-environmental-monitoring/microorganism-rapid-staining-reagent-kit/LANCHROM-microorganism-rapid-staining-reagent-kit-Specification.pdf
Diatomaceous Earth,,"Pharmaceutical, Food & Laboratory Materials",Laboratory & Process Materials,/products/laboratory-process-materials/diatomaceous-earth,/documents/products/laboratory-process-materials/diatomaceous-earth/LANCHROM-diatomaceous-earth-TDS.pdf,/documents/products/laboratory-process-materials/diatomaceous-earth/LANCHROM-diatomaceous-earth-Specification.pdf
Kjeldahl Nitrogen Determination Tablet,,"Pharmaceutical, Food & Laboratory Materials",Laboratory & Process Materials,/products/laboratory-process-materials/kjeldahl-nitrogen-determination-tablet,/documents/products/laboratory-process-materials/kjeldahl-nitrogen-determination-tablet/LANCHROM-kjeldahl-nitrogen-determination-tablet-TDS.pdf,/documents/products/laboratory-process-materials/kjeldahl-nitrogen-determination-tablet/LANCHROM-kjeldahl-nitrogen-determination-tablet-Specification.pdf
n-Hexane/n-Heptane,,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/n-hexane-n-heptane,/documents/products/pharmaceutical-grade-solvents/n-hexane-n-heptane/LANCHROM-n-hexane-n-heptane-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/n-hexane-n-heptane/LANCHROM-n-hexane-n-heptane-Specification.pdf
Acetone,,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/acetone,/documents/products/pharmaceutical-grade-solvents/acetone/LANCHROM-acetone-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/acetone/LANCHROM-acetone-Specification.pdf
Chloroform,,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/chloroform,/documents/products/pharmaceutical-grade-solvents/chloroform/LANCHROM-chloroform-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/chloroform/LANCHROM-chloroform-Specification.pdf
Ethanol,,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/ethanol,/documents/products/pharmaceutical-grade-solvents/ethanol/LANCHROM-ethanol-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/ethanol/LANCHROM-ethanol-Specification.pdf
Methanol,,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/methanol,/documents/products/pharmaceutical-grade-solvents/methanol/LANCHROM-methanol-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/methanol/LANCHROM-methanol-Specification.pdf
Acetonitrile,,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/acetonitrile,/documents/products/pharmaceutical-grade-solvents/acetonitrile/LANCHROM-acetonitrile-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/acetonitrile/LANCHROM-acetonitrile-Specification.pdf
Tetrahydrofuran (THF),,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/tetrahydrofuran-thf,/documents/products/pharmaceutical-grade-solvents/tetrahydrofuran-thf/LANCHROM-tetrahydrofuran-thf-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/tetrahydrofuran-thf/LANCHROM-tetrahydrofuran-thf-Specification.pdf
Cyclohexane,,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/cyclohexane,/documents/products/pharmaceutical-grade-solvents/cyclohexane/LANCHROM-cyclohexane-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/cyclohexane/LANCHROM-cyclohexane-Specification.pdf
N-Methyl Pyrrolidone (NMP),,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/n-methyl-pyrrolidone-nmp,/documents/products/pharmaceutical-grade-solvents/n-methyl-pyrrolidone-nmp/LANCHROM-n-methyl-pyrrolidone-nmp-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/n-methyl-pyrrolidone-nmp/LANCHROM-n-methyl-pyrrolidone-nmp-Specification.pdf
Diethanolamine (DEA),,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/diethanolamine-dea,/documents/products/pharmaceutical-grade-solvents/diethanolamine-dea/LANCHROM-diethanolamine-dea-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/diethanolamine-dea/LANCHROM-diethanolamine-dea-Specification.pdf
n-Propyl Acetate/n-Butyl Acetate,,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/n-propyl-acetate-n-butyl-acetate,/documents/products/pharmaceutical-grade-solvents/n-propyl-acetate-n-butyl-acetate/LANCHROM-n-propyl-acetate-n-butyl-acetate-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/n-propyl-acetate-n-butyl-acetate/LANCHROM-n-propyl-acetate-n-butyl-acetate-Specification.pdf
